ShortName,EntryTitle,DOI,concept-id,provider-id,s3-links,granule-count,Creator,Publisher,ReleaseDate,ReleasePlace,Version,Linkage
ACTAMERICA_MFLL_L1_1817,"ACT-America: L1 DAOD Measurements by Airborne CO2 Lidar, Eastern USA",10.3334/ORNLDAAC/1817,C2705731187-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/actamerica/ACTAMERICA_MFLL_L1/'],88,,,,,,https://doi.org/10.3334/ORNLDAAC/1817
ACTAMERICA_Merge_1593,"ACT-America: L3 Merged In Situ Atmospheric Trace Gases and Flask Data, Eastern USA",10.3334/ORNLDAAC/1593,C2367023363-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/actamerica/ACTAMERICA_Merge/'],1256,,,,,,https://doi.org/10.3334/ORNLDAAC/1593
ACTAMERICA_PFP_1575,"ACT-America: L2 In Situ Atmospheric Gas Concentrations from Flasks, Eastern USA",10.3334/ORNLDAAC/1575,C2706340483-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/actamerica/ACTAMERICA_PFP/'],390,,,,,,https://doi.org/10.3334/ORNLDAAC/1575
ACTAMERICA_PICARRO_1556,"ACT-America: L2 In Situ Atmospheric CO2, CO, CH4, and O3 Concentrations, Eastern USA",10.3334/ORNLDAAC/1556,C2706347267-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/actamerica/ACTAMERICA_PICARRO/'],2188,,,,,,https://doi.org/10.3334/ORNLDAAC/1556
ACTAMERICA_WRF_Chem_Output_1884,"ACT-America: WRF-Chem Baseline Simulations for North America, 2016-2019",10.3334/ORNLDAAC/1884,C2704985393-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/actamerica/ACTAMERICA_WRF_Chem_Output/'],27037,,,,,,https://doi.org/10.3334/ORNLDAAC/1884
ACTIVATE-FLEXPART,ACTIVATE FLEXible PARTicle (FLEXPART) Dispersion Model Back-trajectories,10.5067/ASDC/SUBORBITAL/ACTIVATE-FLEXPART_1,C2647129204-LARC_ASDC,LARC_ASDC,,6,,,2023-03-21T00:00:00.000Z,,,https://doi.org/10.5067/ASDC/SUBORBITAL/ACTIVATE-FLEXPART_1
ACTIVATE-MODIS-MERRA2,ACTIVATE Merged MODIS and MERRA-2 Dataset,10.5067/ASDC/SUBORBITAL/ACTIVATE-MODIS-MERRA2_1,C2647007347-LARC_ASDC,LARC_ASDC,,67,,,2023-03-24T00:00:00.000Z,,,https://doi.org/10.5067/ASDC/SUBORBITAL/ACTIVATE-MODIS-MERRA2_1
ACTIVATE-Satellite,ACTIVATE GOES-16 Supplementary Data Products,10.5067/ASDC/SUBORBITAL/ACTIVATE-Satellite_1,C2647017088-LARC_ASDC,LARC_ASDC,,1290,,,2023-03-21T00:00:00.000Z,,,https://doi.org/10.5067/ASDC/SUBORBITAL/ACTIVATE-Satellite_1
ACTIVATE_AerosolCloud_AircraftRemoteSensing_KingAir_Data,ACTIVATE King Air Aerosol and Cloud Remotely Sensed Data,10.5067/ASDC/ACTIVATE_AerosolCloud_AircraftRemoteSensing_KingAir_Data_1,C1994461250-LARC_ASDC,LARC_ASDC,,1135,,,2021-01-14T00:00:00.000Z,,,https://doi.org/10.5067/ASDC/ACTIVATE_AerosolCloud_AircraftRemoteSensing_KingAir_Data_1
ACTIVATE_Aerosol_AircraftInSitu_Falcon_Data,ACTIVATE Falcon In Situ Aerosol Data,10.5067/ASDC/ACTIVATE_Aerosol_AircraftInSitu_Falcon_Data_1,C1994460846-LARC_ASDC,LARC_ASDC,,1471,,,2021-01-14T00:00:00.000Z,,,https://doi.org/10.5067/ASDC/ACTIVATE_Aerosol_AircraftInSitu_Falcon_Data_1
ACTIVATE_Cloud_AircraftInSitu_Falcon_Data,ACTIVATE Falcon In Situ Cloud Data,10.5067/ASDC/ACTIVATE_Cloud_AircraftInSitu_Falcon_Data_1,C1994461088-LARC_ASDC,LARC_ASDC,,921,,,2021-01-14T00:00:00.000Z,,,https://doi.org/10.5067/ASDC/ACTIVATE_Cloud_AircraftInSitu_Falcon_Data_1
ACTIVATE_Merge_Data,ACTIVATE Falcon Aircraft Merge Data Files,10.5067/ASDC/SUBORBITAL/ACTIVATE_Merge_Data_1,C2119361908-LARC_ASDC,LARC_ASDC,,442,,,2021-09-07T00:00:00.000Z,,,https://doi.org/10.5067/ASDC/SUBORBITAL/ACTIVATE_Merge_Data_1
ACTIVATE_MetNav_AircraftInSitu_Falcon_Data,ACTIVATE Falcon In-Situ Meteorological and Navigational Data,10.5067/ASDC/ACTIVATE_MetNav_AircraftInSitu_Falcon_Data_1,C1994460739-LARC_ASDC,LARC_ASDC,,755,,,2021-01-14T00:00:00.000Z,,,https://doi.org/10.5067/ASDC/ACTIVATE_MetNav_AircraftInSitu_Falcon_Data_1
ACTIVATE_MetNav_AircraftInSitu_KingAir_Data,ACTIVATE King Air Meteorological and Navigational Data,10.5067/ASDC/ACTIVATE_MetNav_AircraftInSitu_KingAir_Data_1,C1994460996-LARC_ASDC,LARC_ASDC,,966,,,2021-01-14T00:00:00.000Z,,,https://doi.org/10.5067/ASDC/ACTIVATE_MetNav_AircraftInSitu_KingAir_Data_1
ACTIVATE_Miscellaneous_Data,ACTIVATE Miscellaneous and Ancillary Data,10.5067/ASDC/SUBORBITAL/ACTIVATE_Miscellaneous_Data_1,C2132326850-LARC_ASDC,LARC_ASDC,,667,,,2021-09-22T00:00:00.000Z,,,https://doi.org/10.5067/ASDC/SUBORBITAL/ACTIVATE_Miscellaneous_Data_1
ACTIVATE_Model_Data,ACTIVATE Supplementary Model Data,10.5067/ASDC/SUBORBITAL/ACTIVATE_Model_Data_1,C2163554174-LARC_ASDC,LARC_ASDC,,34,,,2021-11-04T00:00:00.000Z,,,https://doi.org/10.5067/ASDC/SUBORBITAL/ACTIVATE_Model_Data_1
ACTIVATE_TraceGas_AircraftInSitu_Falcon_Data,ACTIVATE Falcon In Situ Trace Gas Data,10.5067/ASDC/ACTIVATE_TraceGas_AircraftInSitu_Falcon_Data_1,C1994460919-LARC_ASDC,LARC_ASDC,,640,,,2021-01-14T00:00:00.000Z,,,https://doi.org/10.5067/ASDC/ACTIVATE_TraceGas_AircraftInSitu_Falcon_Data_1
ACT_CASA_Ensemble_Prior_Fluxes_1675,"ACT-America: Gridded Ensembles of Surface Biogenic Carbon Fluxes, 2003-2019",10.3334/ORNLDAAC/1675,C2705715010-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/actamerica/ACT_CASA_Ensemble_Prior_Fluxes/'],762,,,,,,https://doi.org/10.3334/ORNLDAAC/1675
AERDB_D3_VIIRS_NOAA20,"VIIRS/NOAA20 Deep Blue Level 3 daily aerosol data, 1 degree x 1 degree grid",10.5067/VIIRS/AERDB_D3_VIIRS_NOAA20.002,C2600305784-LAADS,LAADS,,214,NASA VIIRS Atmosphere SIPS,L1 and Atmosphere Archive and Distribution System (LAADS),2023-02-10T00:00:00.000Z,MODAPS at NASA/GSFC,2,https://doi.org/10.5067/VIIRS/AERDB_D3_VIIRS_NOAA20.002
AERDB_D3_VIIRS_SNPP,"VIIRS/SNPP Deep Blue Level 3 daily aerosol data, 1 degree x 1 degree grid",10.5067/VIIRS/AERDB_D3_VIIRS_SNPP.002,C2600306111-LAADS,LAADS,,214,NASA VIIRS Atmosphere SIPS,L1 and Atmosphere Archive and Distribution System (LAADS),2023-02-10T00:00:00.000Z,MODAPS at NASA/GSFC,2,https://doi.org/10.5067/VIIRS/AERDB_D3_VIIRS_SNPP.002
AERDB_D3_VIIRS_SNPP,"VIIRS/SNPP Deep Blue Level 3 daily aerosol data, 1 degree x1 degree grid",10.5067/VIIRS/AERDB_D3_VIIRS_SNPP.011,C2082363925-LAADS,LAADS,['s3://prod-lads/AERDB_D3_VIIRS_SNPP'],4282,NASA VIIRS Atmosphere SIPS,L1 and Atmosphere Archive and Distribution System (LAADS),2021-06-08T00:00:00.000Z,MODAPS at NASA/GSFC,1.1,https://doi.org/10.5067/VIIRS/AERDB_D3_VIIRS_SNPP.011
AERDB_L2_VIIRS_NOAA20,VIIRS/NOAA20 Deep Blue Aerosol L2 6-Min Swath 6 km,10.5067/VIIRS/AERDB_L2_VIIRS_NOAA20.002,C2600305692-LAADS,LAADS,,300629,NASA VIIRS Atmosphere SIPS,L1 and Atmosphere Archive and Distribution System (LAADS),2023-02-10T00:00:00.000Z,MODAPS at NASA/GSFC,2.0,https://doi.org/10.5067/VIIRS/AERDB_L2_VIIRS_NOAA20.002
AERDB_L2_VIIRS_NOAA20_NRT,VIIRS/NOAA-20 Deep Blue Aerosol L2 6-Min Swath 6 km (v2.0),10.5067/VIIRS/AERDB_L2_VIIRS_NOAA20_NRT.002,C2706369224-ASIPS,ASIPS,,4196,,,,,,https://doi.org/10.5067/VIIRS/AERDB_L2_VIIRS_NOAA20_NRT.002
AERDB_L2_VIIRS_SNPP,VIIRS/SNPP Deep Blue Aerosol L2 6-Min Swath 6km,10.5067/VIIRS/AERDB_L2_VIIRS_SNPP.011,C2082363819-LAADS,LAADS,['s3://prod-lads/AERDB_L2_VIIRS_SNPP'],605385,NASA VIIRS Atmosphere SIPS,L1 and Atmosphere Archive and Distribution System (LAADS),2021-06-08T00:00:00.000Z,MODAPS at NASA/GSFC,1.1,https://doi.org/10.5067/VIIRS/AERDB_L2_VIIRS_SNPP.011
AERDB_L2_VIIRS_SNPP,VIIRS/SNPP Deep Blue Aerosol L2 6 Min Swath 6km,10.5067/VIIRS/AERDB_L2_VIIRS_SNPP.002,C2600303218-LAADS,LAADS,,606080,NASA VIIRS Atmosphere SIPS,L1 and Atmosphere Archive and Distribution System (LAADS),2023-01-16T00:00:00.000Z,MODAPS at NASA/GSFC,2.0,https://doi.org/10.5067/VIIRS/AERDB_L2_VIIRS_SNPP.002
AERDB_L2_VIIRS_SNPP_NRT,VIIRS/SNPP Deep Blue Aerosol L2 6-Min Swath 6 km (v2.0),10.5067/VIIRS/AERDB_L2_VIIRS_SNPP_NRT.002,C2706359459-ASIPS,ASIPS,,4270,,,,,,https://doi.org/10.5067/VIIRS/AERDB_L2_VIIRS_SNPP_NRT.002
AERDB_L2_VIIRS_SNPP_NRT,VIIRS/SNPP Deep Blue Aerosol L2 6-Min Swath 6 km,10.5067/VIIRS/AERDB_L2_VIIRS_SNPP_NRT.011,C1607549631-ASIPS,ASIPS,,2352,,,,,,https://doi.org/10.5067/VIIRS/AERDB_L2_VIIRS_SNPP_NRT.011
AERDB_M3_VIIRS_NOAA20,"VIIRS/NOAA20 Deep Blue Level 3 monthly aerosol data, 1x1 degree grid",10.5067/VIIRS/AERDB_M3_VIIRS_NOAA20.002,C2596861873-LAADS,LAADS,,7,NASA VIIRS Atmosphere SIPS,L1 and Atmosphere Archive and Distribution System (LAADS),2023-02-10T00:00:00.000Z,MODAPS at NASA/GSFC,2,https://doi.org/10.5067/VIIRS/AERDB_M3_VIIRS_NOAA20.002
AERDB_M3_VIIRS_SNPP,VIIRS/SNPP Deep Blue Level 3 monthly aerosol data 1x1 degree grid,10.5067/VIIRS/AERDB_M3_VIIRS_SNPP.002,C2600307564-LAADS,LAADS,,7,NASA VIIRS Atmosphere SIPS,L1 and Atmosphere Archive and Distribution System (LAADS),2023-02-10T00:00:00.000Z,MODAPS at NASA/GSFC,2,https://doi.org/10.5067/VIIRS/AERDB_M3_VIIRS_SNPP.002
AERDB_M3_VIIRS_SNPP,"VIIRS/SNPP Deep Blue Level 3 monthly aerosol data, 1 degree x1 degree grid",10.5067/VIIRS/AERDB_M3_VIIRS_SNPP.011,C2082363908-LAADS,LAADS,['s3://prod-lads/AERDB_M3_VIIRS_SNPP'],141,NASA VIIRS Atmosphere SIPS,L1 and Atmosphere Archive and Distribution System (LAADS),2021-06-08T00:00:00.000Z,MODAPS at NASA/GSFC,1.1,https://doi.org/10.5067/VIIRS/AERDB_M3_VIIRS_SNPP.011
AERDT_L2_VIIRS_NOAA20,VIIRS/NOAA20 Dark Target Aerosol 6-Min L2 Swath 6 km,10.5067/VIIRS/AERDT_L2_VIIRS_NOAA20.002,C2772641628-LAADS,LAADS,['s3://prod-lads/AERDT_L2_VIIRS_NOAA20'],280823,NASA VIIRS Atmosphere SIPS,L1 and Atmosphere Archive and Distribution System (LAADS),2023-09-21T00:00:00.000Z,MODAPS at NASA/GSFC,2,https://doi.org/10.5067/VIIRS/AERDT_L2_VIIRS_NOAA20.002
AERDT_L2_VIIRS_NOAA20_NRT,VIIRS/NOAA-20 Dark Target Aerosol L2 6-Min Swath (v2.0),10.5067/VIIRS/AERDT_L2_VIIRS_NOAA20_NRT.002,C2812413911-ASIPS,ASIPS,,2134,,,,,,https://doi.org/10.5067/VIIRS/AERDT_L2_VIIRS_NOAA20_NRT.002
AERDT_L2_VIIRS_SNPP,VIIRS/SNPP Dark Target Aerosol L2 6-Min Swath 6 km,10.5067/VIIRS/AERDT_L2_VIIRS_SNPP.011,C1688453112-LAADS,LAADS,['s3://prod-lads/AERDT_L2_VIIRS_SNPP'],565719,NASA VIIRS Atmosphere SIPS,L1 and Atmosphere Archive and Distribution System (LAADS),2020-12-15T00:00:00.000Z,MODAPS at NASA/GSFC,1.1,https://doi.org/10.5067/VIIRS/AERDT_L2_VIIRS_SNPP.011
AERDT_L2_VIIRS_SNPP,VIIRS/SNPP Dark Target Aerosol L2 6-Min Swath 6 km V2,10.5067/VIIRS/AERDT_L2_VIIRS_SNPP.002,C2771506686-LAADS,LAADS,['s3://prod-lads/AERDT_L2_VIIRS_SNPP'],566637,NASA VIIRS Atmosphere SIPS,L1 and Atmosphere Archive and Distribution System (LAADS),2023-09-21T00:00:00.000Z,MODAPS at NASA/GSFC,2,https://doi.org/10.5067/VIIRS/AERDT_L2_VIIRS_SNPP.002
AERDT_L2_VIIRS_SNPP_NRT,VIIRS/SNPP Dark Target Aerosol L2 6-Min Swath ,10.5067/VIIRS/AERDT_L2_VIIRS_SNPP_NRT.001,C1976333380-ASIPS,ASIPS,,1887,,,,,,https://doi.org/10.5067/VIIRS/AERDT_L2_VIIRS_SNPP_NRT.001
AERDT_L2_VIIRS_SNPP_NRT,VIIRS/SNPP Dark Target Aerosol L2 6-Min Swath (v2.0),10.5067/VIIRS/AERDT_L2_VIIRS_SNPP_NRT.002,C2812412751-ASIPS,ASIPS,,2133,,,,,,https://doi.org/10.5067/VIIRS/AERDT_L2_VIIRS_SNPP_NRT.002
AERONET_aerosol_706,"SAFARI 2000 AERONET Ground-based Aerosol Data, Dry Season 2000",10.3334/ORNLDAAC/706,C2788355135-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/safari2k/atmospheric/AERONET_aerosol/'],3,,,,,,https://doi.org/10.3334/ORNLDAAC/706
AEROSE,Saharan Dust AERosols and Ocean Science Expeditions,10.5067/SeaBASS/AEROSE/DATA001,C2108358203-OB_DAAC,OB_DAAC,,50,,,,,,https://doi.org/10.5067/SeaBASS/AEROSE/DATA001
AE_5DSno,AMSR-E/Aqua 5-Day L3 Global Snow Water Equivalent EASE-Grids V002,10.5067/AMSR-E/AE_5DSNO.002,C179014698-NSIDC_ECS,NSIDC_ECS,,667,,NASA National Snow and Ice Data Center Distributed Active Archive Center,,,2,https://doi.org/10.5067/AMSR-E/AE_5DSNO.002
AE_DyOcn,AMSR-E/Aqua Daily L3 Global Ascending/Descending .25x.25 deg Ocean Grids V002,10.5067/AMSR-E/AE_DYOCN.002,C179014690-NSIDC_ECS,NSIDC_ECS,,3365,,NASA National Snow and Ice Data Center Distributed Active Archive Center,,,2,https://doi.org/10.5067/AMSR-E/AE_DYOCN.002
AE_DySno,AMSR-E/Aqua Daily L3 Global Snow Water Equivalent EASE-Grids V002,10.5067/AMSR-E/AE_DYSNO.002,C179014688-NSIDC_ECS,NSIDC_ECS,,3364,,NASA National Snow and Ice Data Center Distributed Active Archive Center,,,2,https://doi.org/10.5067/AMSR-E/AE_DYSNO.002
AE_L2A,AMSR-E/Aqua L2A Global Swath Spatially-Resampled Brightness Temperatures V004,10.5067/YL62FUZLAJUT,C1574621139-NSIDC_ECS,NSIDC_ECS,,98162,,NASA National Snow and Ice Data Center Distributed Active Archive Center,,,4,https://doi.org/10.5067/YL62FUZLAJUT
AE_Land,"AMSR-E/Aqua L2B Surface Soil Moisture, Ancillary Parms, & QC EASE-Grids V002",10.5067/AMSR-E/AE_LAND.002,C128599377-NSIDC_ECS,NSIDC_ECS,,97580,,NASA National Snow and Ice Data Center Distributed Active Archive Center,,,2,https://doi.org/10.5067/AMSR-E/AE_LAND.002
AE_Land,"AMSR-E/Aqua L2B Surface Soil Moisture, Ancillary Parms, & QC EASE-Grids V003",10.5067/3JUPY6PAHHCP,C1995259960-NSIDC_ECS,NSIDC_ECS,,98162,,NASA National Snow and Ice Data Center Distributed Active Archive Center,,,3,https://doi.org/10.5067/3JUPY6PAHHCP
AE_Land3,"AMSR-E/Aqua Daily L3 Surface Soil Moisture, Interpretive Parameters, & QC EASE-Grids V002",10.5067/AMSR-E/AE_LAND3.002,C1532177374-NSIDC_ECS,NSIDC_ECS,,3366,,NASA National Snow and Ice Data Center Distributed Active Archive Center,,,2,https://doi.org/10.5067/AMSR-E/AE_LAND3.002
AE_MoOcn,AMSR-E/Aqua Monthly L3 Global Ascending/Descending .25x.25 deg Ocean Grids V002,10.5067/AMSR-E/AE_MOOCN.002,C179014697-NSIDC_ECS,NSIDC_ECS,,112,,NASA National Snow and Ice Data Center Distributed Active Archive Center,,,2,https://doi.org/10.5067/AMSR-E/AE_MOOCN.002
AE_MoSno,AMSR-E/Aqua Monthly L3 Global Snow Water Equivalent EASE-Grids V002,10.5067/AMSR-E/AE_MOSNO.002,C179014696-NSIDC_ECS,NSIDC_ECS,,112,,NASA National Snow and Ice Data Center Distributed Active Archive Center,,,2,https://doi.org/10.5067/AMSR-E/AE_MOSNO.002
AE_Ocean,AMSR-E/Aqua L2B Global Swath Ocean Products derived from Wentz Algorithm V002,10.5067/AMSR-E/AE_OCEAN.002,C130038008-NSIDC_ECS,NSIDC_ECS,,97603,,NASA National Snow and Ice Data Center Distributed Active Archive Center,,,2,https://doi.org/10.5067/AMSR-E/AE_OCEAN.002
AE_Rain,AMSR-E/Aqua L2B Global Swath Surface Precipitation GSFC Profiling Algorithm V003,10.5067/AMSR-E/AE_RAIN.003,C1000001740-NSIDC_ECS,NSIDC_ECS,,98142,,NASA National Snow and Ice Data Center Distributed Active Archive Center,,,3,https://doi.org/10.5067/AMSR-E/AE_RAIN.003
AE_Rain,AMSR-E/Aqua L2B Global Swath Surface Precipitation GSFC Profiling Algorithm V004,10.5067/IR85TKB5BLM3,C1997893797-NSIDC_ECS,NSIDC_ECS,,98103,,NASA National Snow and Ice Data Center Distributed Active Archive Center,,,4,https://doi.org/10.5067/IR85TKB5BLM3
AE_RnGd,AMSR-E/Aqua Monthly L3 5x5 deg Rainfall Accumulations V002,10.5067/AMSR-E/AE_RNGD.002,C179014695-NSIDC_ECS,NSIDC_ECS,,112,,NASA National Snow and Ice Data Center Distributed Active Archive Center,,,2,https://doi.org/10.5067/AMSR-E/AE_RNGD.002
AE_SI12,"AMSR-E/Aqua Daily L3 12.5 km Brightness Temperature, Sea Ice Concentration, & Snow Depth Polar Grids V003",10.5067/AMSR-E/AE_SI12.003,C1452437262-NSIDC_ECS,NSIDC_ECS,,3385,,NASA National Snow and Ice Data Center Distributed Active Archive Center,,,3,https://doi.org/10.5067/AMSR-E/AE_SI12.003
AE_SI25,AMSR-E/Aqua Daily L3 25 km Brightness Temperature & Sea Ice Concentration Polar Grids V003,10.5067/AMSR-E/AE_SI25.003,C1489170961-NSIDC_ECS,NSIDC_ECS,,3385,,NASA National Snow and Ice Data Center Distributed Active Archive Center,,,3,https://doi.org/10.5067/AMSR-E/AE_SI25.003
AE_SI6,AMSR-E/Aqua Daily L3 6.25 km 89 GHz Brightness Temperature Polar Grids V003,10.5067/AMSR-E/AE_SI6.003,C1489168475-NSIDC_ECS,NSIDC_ECS,,3385,,NASA National Snow and Ice Data Center Distributed Active Archive Center,,,3,https://doi.org/10.5067/AMSR-E/AE_SI6.003
AE_SID,AMSR-E/Aqua Daily L3 6.25 km Sea Ice Drift Polar Grids V001,10.5067/AMSR-E/AE_SID.001,C186290274-NSIDC_ECS,NSIDC_ECS,,123,,NASA National Snow and Ice Data Center Distributed Active Archive Center,,,1,https://doi.org/10.5067/AMSR-E/AE_SID.001
AE_WkOcn,AMSR-E/Aqua Weekly L3 Global Ascending/Descending .25x.25 deg Ocean Grids V002,10.5067/AMSR-E/AE_WKOCN.002,C179014694-NSIDC_ECS,NSIDC_ECS,,484,,NASA National Snow and Ice Data Center Distributed Active Archive Center,,,2,https://doi.org/10.5067/AMSR-E/AE_WKOCN.002
AFLVIS1B,AfriSAR LVIS L1B Geolocated Return Energy Waveforms V001,10.5067/ED5IYGVTB50Z,C1549378019-NSIDC_ECS,NSIDC_ECS,,119,,NASA National Snow and Ice Data Center Distributed Active Archive Center,,,1,https://doi.org/10.5067/ED5IYGVTB50Z
AFLVIS2,AfriSAR LVIS L2 Geolocated Surface Elevation Product V001,10.5067/A0PMUXXVUYNH,C1549378743-NSIDC_ECS,NSIDC_ECS,,119,,NASA National Snow and Ice Data Center Distributed Active Archive Center,,,1,https://doi.org/10.5067/A0PMUXXVUYNH
AFOLVIS1A,AfriSAR LVIS L1A Geotagged Images V001,10.5067/6K0IRWVOUBX7,C1932134853-NSIDC_ECS,NSIDC_ECS,,13957,,NASA National Snow and Ice Data Center Distributed Active Archive Center,,,1,https://doi.org/10.5067/6K0IRWVOUBX7
AG100,"ASTER Global Emissivity Dataset, 100 meter, HDF5 V003",10.5067/COMMUNITY/ASTER_GED/AG100.003,C1000000362-LPDAAC_ECS,LPDAAC_ECS,,24873,NASA JPL,NASA EOSDIS Land Processes DAAC,2014-04-02T00:00:00.000Z,,,https://doi.org/10.5067/COMMUNITY/ASTER_GED/AG100.003
AG1km,"ASTER Global Emissivity Dataset, 1 kilometer, HDF5 V003",10.5067/COMMUNITY/ASTER_GED/AG1KM.003,C1000000380-LPDAAC_ECS,LPDAAC_ECS,,24873,NASA JPL,NASA EOSDIS Land Processes DAAC,2014-04-02T00:00:00.000Z,,,https://doi.org/10.5067/COMMUNITY/ASTER_GED/AG1KM.003
AG5KMMOH,"ASTER Global Emissivity Dataset, Monthly, 0.05 deg, HDF5 V041",10.5067/COMMUNITY/ASTER_GED/AG5KMMOH.041	,C1344831606-LPDAAC_ECS,LPDAAC_ECS,,184,NASA JPL,NASA EOSDIS Land Processes DAAC,2016-12-14T00:00:00.000Z,,,https://doi.org/10.5067/COMMUNITY/ASTER_GED/AG5KMMOH.041	
AGB_CanopyHt_Cover_NewEngland_1854,"LiDAR Derived Biomass, Canopy Height, and Cover for New England Region, USA, 2015",10.3334/ORNLDAAC/1854,C2345879771-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/cms/AGB_CanopyHt_Cover_NewEngland/'],5,,,,,,https://doi.org/10.3334/ORNLDAAC/1854
AGB_Carbon_Sequestration_RGGI_1922,"Forest Aboveground Biomass and Carbon Sequestration Potential, Northeastern USA",10.3334/ORNLDAAC/1922,C2345798940-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/cms/AGB_Carbon_Sequestration_RGGI/'],4,,,,,,https://doi.org/10.3334/ORNLDAAC/1922
AGB_NEP_Disturbance_US_Forests_1829,"Forest Carbon Stocks and Fluxes from the NFCMS, Conterminous USA, 1990-2010",10.3334/ORNLDAAC/1829,C2389890387-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/cms/AGB_NEP_Disturbance_US_Forests/'],207,,,,,,https://doi.org/10.3334/ORNLDAAC/1829
AGB_Pantropics_Amazon_Mexico_1824,"Aboveground Biomass Change for Amazon Basin, Mexico, and Pantropical Belt, 2003-2016",10.3334/ORNLDAAC/1824,C2345897759-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/cms/AGB_Pantropics_Amazon_Mexico/'],6,,,,,,https://doi.org/10.3334/ORNLDAAC/1824
AHI_H08-STAR-L2P-v2.70,GHRSST NOAA/STAR Himawari-08 AHI L2P Pacific Ocean Region SST v2.70 dataset in GDS2,10.5067/GHH08-2PO27,C2036877480-POCLOUD,POCLOUD,"['podaac-ops-cumulus-protected/AHI_H08-STAR-L2P-v2.70/', 'podaac-ops-cumulus-public/AHI_H08-STAR-L2P-v2.70/']",27155,NOAA/NESDIS/STAR,PO.DAAC,2020-05-21T00:00:00.000Z,"5200 Auth Rd, Camp Springs, MD, 20746 USA",2.70,https://doi.org/10.5067/GHH08-2PO27
AHI_H08-STAR-L3C-v2.70,GHRSST NOAA/STAR Himawari-08 AHI L3C  Pacific Ocean Region SST v2.70 dataset in GDS2,10.5067/GHH08-3CO27,C2036877660-POCLOUD,POCLOUD,"['podaac-ops-cumulus-protected/AHI_H08-STAR-L3C-v2.70/', 'podaac-ops-cumulus-public/AHI_H08-STAR-L3C-v2.70/']",27170,NOAA/NESDIS/STAR,PO.DAAC,2020-05-21T00:00:00.000Z,"Camp Springs, MD (USA)",2.70,https://doi.org/10.5067/GHH08-3CO27
AIRABRAD,AIRS/Aqua L1B AMSU (A1/A2) geolocated and calibrated brightness temperatures V005 (AIRABRAD) at GES DISC,10.5067/LFUQ1L3IYVQD,C1243477366-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/Aqua_AIRS_Level1/AIRABRAD.005/'],1875557,AIRS project,Goddard Earth Sciences Data and Information Services Center (GES DISC),2007-07-26T00:00:00.000Z,"Greenbelt, MD, USA",005,https://doi.org/10.5067/LFUQ1L3IYVQD
AIRABRAD_NRT,AIRS/Aqua L1B Near Real Time (NRT) AMSU (A1/A2) geolocated and calibrated brightness temperatures V005 (AIRABRAD_NRT) at GES DISC,,C1233769000-GES_DISC,GES_DISC,,1630,AIRS Science Team/Moustafa Chahine,Goddard Earth Sciences Data and Information Services Center (GES DISC),2007-07-26T00:00:00.000Z,"Greenbelt, MD, USA",005,
AIRG2SSD,AIRS/Aqua L2G Precipitation Estimate V006 (AIRG2SSD) at GES DISC,10.5067/Aqua/AIRS/DATA210,C1243477375-GES_DISC,GES_DISC,,5094,"AIRS Science Team (Joel Susskind, NASA/GSFC)",Goddard Earth Sciences Data and Information Services Center (GES DISC),2013-01-15T00:00:00.000Z,"Greenbelt, MD, USA",006,https://doi.org/10.5067/Aqua/AIRS/DATA210
AIRG2SSD_IRonly,AIRS/Aqua L2G Precipitation Estimate (AIRS-only) V7.0 at GES DISC,10.5067/Z6JIZ2895VEN,C1702050366-GES_DISC,GES_DISC,,7665,AIRS project,Goddard Earth Sciences Data and Information Services Center (GES DISC),2020-03-01T00:00:00.000Z,"Greenbelt, MD, USA",7.0,https://doi.org/10.5067/Z6JIZ2895VEN
AIRG2SSD_IRonly,AIRS/Aqua L2G Precipitation Estimate (AIRS-only) V006 (AIRG2SSD_IRonly) at GES DISC,10.5067/IVM9SK5USQOS,C1618076955-GES_DISC,GES_DISC,,7672,"AIRS Science Team (Joel Susskind, NASA/GSFC)",Goddard Earth Sciences Data and Information Services Center (GES DISC),2013-01-15T00:00:00.000Z,"Greenbelt, MD, USA",006,https://doi.org/10.5067/IVM9SK5USQOS
