ShortName	EntryTitle	DOI	concept-id	provider-id	s3-links	bbox-crs	bbox	horizontal_res	start-time	end-time	Creator	Publisher	ReleaseDate	ReleasePlace	Version	Linkage
ACEPOL_AircraftRemoteSensing_AirHARP_Data	ACEPOL Airborne Hyper Angular Rainbow Polarimeter (AirHARP) Remotely Sensed Data Version 1	10.5067/SUBORBITAL/ACEPOL2017/AircraftRemoteSensing_AirHARP_Data_1	C1758588261-LARC_ASDC	LARC_ASDC					2017-10-18T00:00:00.000Z	2020-11-20T23:59:59.999Z			2020-05-27T00:00:00.000Z			https://doi.org/10.5067/SUBORBITAL/ACEPOL2017/AircraftRemoteSensing_AirHARP_Data_1
ACEPOL_AircraftRemoteSensing_AirSPEX_Data	ACEPOL Airborne Spectrometer for Planetary Exploration (AirSPEX) Remotely Sensed Data Version 1	10.5067/SUBORBITAL/ACEPOL2017/AircraftRemoteSensing_AirSPEX_Data_1	C1758588281-LARC_ASDC	LARC_ASDC					2017-10-19T00:00:00.000Z	2017-11-09T23:59:59.999Z			2020-05-27T00:00:00.000Z			https://doi.org/10.5067/SUBORBITAL/ACEPOL2017/AircraftRemoteSensing_AirSPEX_Data_1
ACEPOL_AircraftRemoteSensing_CPL_Data	ACEPOL Cloud Physics Lidar (CPL) Remotely Sensed Data Version 1	10.5067/SUBORBITAL/ACEPOL2017/AircraftRemoteSensing_CPL_Data_1	C1758588308-LARC_ASDC	LARC_ASDC					2017-10-19T00:00:00.000Z	2017-11-09T23:59:59.999Z			2020-05-27T00:00:00.000Z			https://doi.org/10.5067/SUBORBITAL/ACEPOL2017/AircraftRemoteSensing_CPL_Data_1
ACEPOL_AircraftRemoteSensing_HSRL2_Data	ACEPOL High Spectral Resolution Lidar 2 (HSRL-2) Remotely Sensed Data	10.5067/SUBORBITAL/ACEPOL2017/AircraftRemoteSensing_HSRL2_Data_1	C1758588330-LARC_ASDC	LARC_ASDC					2017-10-23T00:00:00.000Z	2017-11-09T23:59:59.999Z			2020-05-27T00:00:00.000Z			https://doi.org/10.5067/SUBORBITAL/ACEPOL2017/AircraftRemoteSensing_HSRL2_Data_1
ACEPOL_AircraftRemoteSensing_RSP_Data	ACEPOL Research Scanning Polarimeter (RSP) Remotely Sensed Data Version 1	10.5067/SUBORBITAL/ACEPOL2017/AircraftRemoteSensing_RSP_Data_1	C1758588354-LARC_ASDC	LARC_ASDC					2017-10-23T00:00:00.000Z	2017-11-09T23:59:59.999Z			2020-05-27T00:00:00.000Z			https://doi.org/10.5067/SUBORBITAL/ACEPOL2017/AircraftRemoteSensing_RSP_Data_1
ACEPOL_MetNav_AircraftInSitu_Data	ACEPOL ER-2 Meteorological and Navigational Data Version 1	10.5067/SUBORBITAL/ACEPOL2017/MetNav_AircraftInSitu_Data_1	C1758588825-LARC_ASDC	LARC_ASDC					2017-10-19T00:00:00.000Z	2017-11-09T23:59:59.999Z			2020-05-27T00:00:00.000Z			https://doi.org/10.5067/SUBORBITAL/ACEPOL2017/MetNav_AircraftInSitu_Data_1
ACIDD	Across the Channel Investigating Diel Dynamics project	10.5067/SeaBASS/ACIDD/DATA001	C1633360091-OB_DAAC	OB_DAAC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2017-12-16T00:00:02Z							https://doi.org/10.5067/SeaBASS/ACIDD/DATA001
ACOSMonthlyGriddedXCO2	Monthly Gridded Level 4 bias-corrected XCO2 and other select fields aggregated from ACOS as Level 4 monthly files V3 (ACOSMonthlyGriddedXCO2)	10.5067/6NHKPP06K0ZF	C2219374316-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/CO2/ACOSMonthlyGriddedXCO2.3/']	CARTESIAN	[-180, -90, 180, 90]		2014-09-07T16:26:38.164Z	2020-06-28T22:25:08.716Z	Hai Nguyen, Junjie Liu, Susan, Kulawik, David Baker, Jonathan Hobbs, Amy Braverman, Matthias Katzfuss, and Vineet Yadav 	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2022-02-11T00:00:00.000Z	Greenbelt, MD, USA	3	https://doi.org/10.5067/6NHKPP06K0ZF
ACOS_L2S	ACOS GOSAT/TANSO-FTS Level 2 Full Physics Standard Product V7.3 (ACOS_L2S) at GES DISC		C1339230297-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/GOSAT_TANSO_Level2/ACOS_L2S.7.3/']	GEODETIC	[-180, -90, 180, 90]		2009-04-20T00:00:00.000Z		OCO-2 Science Team/Michael Gunson, Annmarie Eldering	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2016-04-18T00:00:00.000Z	Greenbelt, MD, USA	7.3	
ACOS_L2S	ACOS GOSAT/TANSO-FTS Level 2 Full Physics Standard Product V9r (ACOS_L2S) at GES DISC	10.5067/OSGTIL9OV0PN	C1633158704-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/GOSAT_TANSO_Level2/ACOS_L2S.9r/']	GEODETIC	[-180, -90, 180, 90]		2009-04-20T00:00:00.000Z		OCO-2 Science Team/Michael Gunson, Annmarie Eldering	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2019-10-04T00:00:00.000Z	Greenbelt, MD, USA	9r	https://doi.org/10.5067/OSGTIL9OV0PN
ACOS_L2_Lite_FP	ACOS GOSAT/TANSO-FTS Level 2 bias-corrected XCO2 and other select fields from the full-physics retrieval aggregated as daily files V9r (ACOS_L2_Lite_FP) at GES DISC	10.5067/VWSABTO7ZII4	C1720416694-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/GOSAT_TANSO_Level2/ACOS_L2_Lite_FP.9r/']	CARTESIAN	[-180, -90, 180, 90]		2009-04-20T00:00:00.000Z		OCO-2 Science Team/Michael Gunson, Annmarie Eldering	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2019-12-30T00:00:00.000Z	Greenbelt, MD, USA		https://doi.org/10.5067/VWSABTO7ZII4
ACOS_L2_Lite_FP	ACOS GOSAT/TANSO-FTS Level 2 bias-corrected XCO2 and other select fields from the full-physics retrieval aggregated as daily files V7.3 (ACOS_L2_Lite_FP) at GES DISC		C1339230298-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/GOSAT_TANSO_Level2/ACOS_L2_Lite_FP.7.3/']	CARTESIAN	[-180, -90, 180, 90]		2009-04-21T00:00:00.000Z		OCO-2 Science Team/Michael Gunson, Annmarie Eldering	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2016-10-28T00:00:00.000Z	Greenbelt, MD, USA	7.3	
ACR3L2DM	ACRIM III Level 2 Daily Mean Data V001	10.5067/ACRIMSAT/ACRIMIII/ACR3L2DM_L2.001	C179031504-LARC	LARC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2000-04-05T00:00:00.000Z	2013-11-09T23:59:59.000Z			2009-03-23T00:00:00.000Z			https://doi.org/10.5067/ACRIMSAT/ACRIMIII/ACR3L2DM_L2.001
ACR3L2SC	ACRIM III Level 2 Shutter Cycle Data V001	10.5067/ACRIMSAT/ACRIMIII/ACR3L2SC_L2.001	C61787524-LARC	LARC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2000-04-05T00:00:00.000Z	2013-11-09T23:59:59.000Z			2009-05-05T00:00:00.000Z			https://doi.org/10.5067/ACRIMSAT/ACRIMIII/ACR3L2SC_L2.001
ACRIMII_TSI_UARS_NAT	Active Cavity Radiometer Irradiance Monitor (ACRIM) II Total Solar Irradiance (TSI) aboard UARS in Native format	10.5067/UARS/ACRIMII/TSI_UARS_NAT_L2	C1000000700-LARC_ASDC	LARC_ASDC					1991-10-04T00:00:00.000000Z	2001-11-01T23:59:59.999999Z			2000-01-31T00:00:00.000000Z			https://doi.org/10.5067/UARS/ACRIMII/TSI_UARS_NAT_L2
ACTAMERICA-PICARRO_Ground_1568	ACT-America: L2 In Situ CO2, CO, and CH4 Concentrations from Towers, Eastern USA	10.3334/ORNLDAAC/1568	C2706398349-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/actamerica/ACTAMERICA-PICARRO_Ground/']	CARTESIAN	[-98.59, 30.2, -76.42, 44.05]		2015-01-01T00:00:00.000Z	2017-12-31T23:59:00.000Z						https://doi.org/10.3334/ORNLDAAC/1568
ACTAMERICA_Hskping_1574	ACT-America: L1 Meteorological and Aircraft Navigational Data	10.3334/ORNLDAAC/1574	C2706344412-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/actamerica/ACTAMERICA_Hskping/']	CARTESIAN	[-106.49, 27.23, -71.91, 50.55]		2016-05-27T14:40:00.000Z	2019-07-27T20:10:00.000Z						https://doi.org/10.3334/ORNLDAAC/1574
ACTAMERICA_MFFLL_1649	ACT-America: L2 Remotely Sensed Column-average CO2 by Airborne Lidar, Eastern USA	10.3334/ORNLDAAC/1649	C2706335063-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/actamerica/ACTAMERICA_MFFLL/']	CARTESIAN	[-106.05, 27.23, -71.91, 49.11]		2016-05-27T14:53:00.000Z	2018-05-20T21:13:00.000Z						https://doi.org/10.3334/ORNLDAAC/1649
ACTAMERICA_MFLL_L1_1817	ACT-America: L1 DAOD Measurements by Airborne CO2 Lidar, Eastern USA	10.3334/ORNLDAAC/1817	C2705731187-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/actamerica/ACTAMERICA_MFLL_L1/']	CARTESIAN	[-106.05, 27.23, -71.91, 49.11]		2016-05-27T14:53:00.000Z	2018-05-20T21:13:00.000Z						https://doi.org/10.3334/ORNLDAAC/1817
ACTAMERICA_Merge_1593	ACT-America: L3 Merged In Situ Atmospheric Trace Gases and Flask Data, Eastern USA	10.3334/ORNLDAAC/1593	C2367023363-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/actamerica/ACTAMERICA_Merge/']	CARTESIAN	[-106.49, 27.23, -72.66, 50.55]		2016-07-11T14:16:00.000Z	2019-07-27T20:10:00.000Z						https://doi.org/10.3334/ORNLDAAC/1593
ACTAMERICA_PFP_1575	ACT-America: L2 In Situ Atmospheric Gas Concentrations from Flasks, Eastern USA	10.3334/ORNLDAAC/1575	C2706340483-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/actamerica/ACTAMERICA_PFP/']	CARTESIAN	[-105.89, 27.79, -72.94, 49.4]		2016-05-27T15:11:11.000Z	2019-07-27T19:58:45.000Z						https://doi.org/10.3334/ORNLDAAC/1575
ACTAMERICA_PICARRO_1556	ACT-America: L2 In Situ Atmospheric CO2, CO, CH4, and O3 Concentrations, Eastern USA	10.3334/ORNLDAAC/1556	C2706347267-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/actamerica/ACTAMERICA_PICARRO/']	CARTESIAN	[-110.0, 25.0, -70.0, 50.55]		2016-07-11T16:12:05.000Z	2019-07-27T20:10:34.000Z						https://doi.org/10.3334/ORNLDAAC/1556
ACTAMERICA_WRF_Chem_Output_1884	ACT-America: WRF-Chem Baseline Simulations for North America, 2016-2019	10.3334/ORNLDAAC/1884	C2704985393-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/actamerica/ACTAMERICA_WRF_Chem_Output/']	CARTESIAN	[-150.39, 12.99, -41.61, 62.84]		2016-06-29T12:00:00.000Z	2019-07-31T13:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1884
ACTIVATE-FLEXPART	ACTIVATE FLEXible PARTicle (FLEXPART) Dispersion Model Back-trajectories	10.5067/ASDC/SUBORBITAL/ACTIVATE-FLEXPART_1	C2647129204-LARC_ASDC	LARC_ASDC					2020-02-14T00:00:00.000Z	2022-06-30T00:00:00.000Z			2023-03-21T00:00:00.000Z			https://doi.org/10.5067/ASDC/SUBORBITAL/ACTIVATE-FLEXPART_1
ACTIVATE-MODIS-MERRA2	ACTIVATE Merged MODIS and MERRA-2 Dataset	10.5067/ASDC/SUBORBITAL/ACTIVATE-MODIS-MERRA2_1	C2647007347-LARC_ASDC	LARC_ASDC					2013-01-01T00:00:00.000Z	2022-06-30T00:00:00.000Z			2023-03-24T00:00:00.000Z			https://doi.org/10.5067/ASDC/SUBORBITAL/ACTIVATE-MODIS-MERRA2_1
ACTIVATE-Satellite	ACTIVATE GOES-16 Supplementary Data Products	10.5067/ASDC/SUBORBITAL/ACTIVATE-Satellite_1	C2647017088-LARC_ASDC	LARC_ASDC					2020-09-20T00:00:00.000Z	2022-10-31T00:00:00.000Z			2023-03-21T00:00:00.000Z			https://doi.org/10.5067/ASDC/SUBORBITAL/ACTIVATE-Satellite_1
ACTIVATE_AerosolCloud_AircraftRemoteSensing_KingAir_Data	ACTIVATE King Air Aerosol and Cloud Remotely Sensed Data	10.5067/ASDC/ACTIVATE_AerosolCloud_AircraftRemoteSensing_KingAir_Data_1	C1994461250-LARC_ASDC	LARC_ASDC					2020-02-10T00:00:00.000Z	2022-06-30T00:00:00.000Z			2021-01-14T00:00:00.000Z			https://doi.org/10.5067/ASDC/ACTIVATE_AerosolCloud_AircraftRemoteSensing_KingAir_Data_1
ACTIVATE_Aerosol_AircraftInSitu_Falcon_Data	ACTIVATE Falcon In Situ Aerosol Data	10.5067/ASDC/ACTIVATE_Aerosol_AircraftInSitu_Falcon_Data_1	C1994460846-LARC_ASDC	LARC_ASDC					2020-02-14T00:00:00.000Z	2022-06-30T00:00:00.000Z			2021-01-14T00:00:00.000Z			https://doi.org/10.5067/ASDC/ACTIVATE_Aerosol_AircraftInSitu_Falcon_Data_1
ACTIVATE_Cloud_AircraftInSitu_Falcon_Data	ACTIVATE Falcon In Situ Cloud Data	10.5067/ASDC/ACTIVATE_Cloud_AircraftInSitu_Falcon_Data_1	C1994461088-LARC_ASDC	LARC_ASDC					2020-02-14T00:00:00.000Z	2022-06-30T00:00:00.000Z			2021-01-14T00:00:00.000Z			https://doi.org/10.5067/ASDC/ACTIVATE_Cloud_AircraftInSitu_Falcon_Data_1
ACTIVATE_Merge_Data	ACTIVATE Falcon Aircraft Merge Data Files	10.5067/ASDC/SUBORBITAL/ACTIVATE_Merge_Data_1	C2119361908-LARC_ASDC	LARC_ASDC					2020-02-14T00:00:00.000Z	2022-06-30T00:00:00.000Z			2021-09-07T00:00:00.000Z			https://doi.org/10.5067/ASDC/SUBORBITAL/ACTIVATE_Merge_Data_1
ACTIVATE_MetNav_AircraftInSitu_Falcon_Data	ACTIVATE Falcon In-Situ Meteorological and Navigational Data	10.5067/ASDC/ACTIVATE_MetNav_AircraftInSitu_Falcon_Data_1	C1994460739-LARC_ASDC	LARC_ASDC					2020-02-10T00:00:00.000Z	2022-06-20T00:00:00.000Z			2021-01-14T00:00:00.000Z			https://doi.org/10.5067/ASDC/ACTIVATE_MetNav_AircraftInSitu_Falcon_Data_1
ACTIVATE_MetNav_AircraftInSitu_KingAir_Data	ACTIVATE King Air Meteorological and Navigational Data	10.5067/ASDC/ACTIVATE_MetNav_AircraftInSitu_KingAir_Data_1	C1994460996-LARC_ASDC	LARC_ASDC					2019-12-16T00:00:00.000Z	2022-06-30T00:00:00.000Z			2021-01-14T00:00:00.000Z			https://doi.org/10.5067/ASDC/ACTIVATE_MetNav_AircraftInSitu_KingAir_Data_1
ACTIVATE_Miscellaneous_Data	ACTIVATE Miscellaneous and Ancillary Data	10.5067/ASDC/SUBORBITAL/ACTIVATE_Miscellaneous_Data_1	C2132326850-LARC_ASDC	LARC_ASDC					2020-02-10T00:00:00.000Z	2022-06-30T00:00:00.000Z			2021-09-22T00:00:00.000Z			https://doi.org/10.5067/ASDC/SUBORBITAL/ACTIVATE_Miscellaneous_Data_1
ACTIVATE_Model_Data	ACTIVATE Supplementary Model Data	10.5067/ASDC/SUBORBITAL/ACTIVATE_Model_Data_1	C2163554174-LARC_ASDC	LARC_ASDC					2020-02-14T00:00:00.000Z	2022-06-30T00:00:00.000Z			2021-11-04T00:00:00.000Z			https://doi.org/10.5067/ASDC/SUBORBITAL/ACTIVATE_Model_Data_1
ACTIVATE_TraceGas_AircraftInSitu_Falcon_Data	ACTIVATE Falcon In Situ Trace Gas Data	10.5067/ASDC/ACTIVATE_TraceGas_AircraftInSitu_Falcon_Data_1	C1994460919-LARC_ASDC	LARC_ASDC					2020-02-14T00:00:00.000Z	2022-06-30T00:00:00.000Z			2021-01-14T00:00:00.000Z			https://doi.org/10.5067/ASDC/ACTIVATE_TraceGas_AircraftInSitu_Falcon_Data_1
ACT_CASA_Ensemble_Prior_Fluxes_1675	ACT-America: Gridded Ensembles of Surface Biogenic Carbon Fluxes, 2003-2019	10.3334/ORNLDAAC/1675	C2705715010-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/actamerica/ACT_CASA_Ensemble_Prior_Fluxes/']	CARTESIAN	[-176.0, 0.5, -24.5, 70.5]		2003-01-01T00:00:00.000Z	2019-12-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1675
AERDB_D3_VIIRS_NOAA20	VIIRS/NOAA20 Deep Blue Level 3 daily aerosol data, 1 degree x 1 degree grid	10.5067/VIIRS/AERDB_D3_VIIRS_NOAA20.002	C2600305784-LAADS	LAADS	['s3://prod-lads/AERDB_D3_VIIRS_NOAA20']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 1.0, 'YDimension': 1.0, 'Unit': 'Decimal Degrees'}]	2018-01-05T00:00:00.000Z		NASA VIIRS Atmosphere SIPS	L1 and Atmosphere Archive and Distribution System (LAADS)	2023-02-10T00:00:00.000Z	MODAPS at NASA/GSFC	2	https://doi.org/10.5067/VIIRS/AERDB_D3_VIIRS_NOAA20.002
AERDB_D3_VIIRS_SNPP	VIIRS/SNPP Deep Blue Level 3 daily aerosol data, 1 degree x 1 degree grid	10.5067/VIIRS/AERDB_D3_VIIRS_SNPP.002	C2600306111-LAADS	LAADS	['s3://prod-lads/AERDB_D3_VIIRS_SNPP']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 1.0, 'YDimension': 1.0, 'Unit': 'Decimal Degrees'}]	2012-03-01T00:00:00.000Z		NASA VIIRS Atmosphere SIPS	L1 and Atmosphere Archive and Distribution System (LAADS)	2023-02-10T00:00:00.000Z	MODAPS at NASA/GSFC	2	https://doi.org/10.5067/VIIRS/AERDB_D3_VIIRS_SNPP.002
AERDB_D3_VIIRS_SNPP	VIIRS/SNPP Deep Blue Level 3 daily aerosol data, 1 degree x1 degree grid	10.5067/VIIRS/AERDB_D3_VIIRS_SNPP.011	C2082363925-LAADS	LAADS	['s3://prod-lads/AERDB_D3_VIIRS_SNPP']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 1.0, 'YDimension': 1.0, 'Unit': 'Decimal Degrees'}]	2012-03-01T00:00:00.000Z		NASA VIIRS Atmosphere SIPS	L1 and Atmosphere Archive and Distribution System (LAADS)	2021-06-08T00:00:00.000Z	MODAPS at NASA/GSFC	1.1	https://doi.org/10.5067/VIIRS/AERDB_D3_VIIRS_SNPP.011
AERDB_L2_VIIRS_NOAA20_NRT	VIIRS/NOAA-20 Deep Blue Aerosol L2 6-Min Swath 6 km (v2.0)	10.5067/VIIRS/AERDB_L2_VIIRS_NOAA20_NRT.002	C2706369224-ASIPS	ASIPS		GEODETIC	[-180.0, -90.0, 180.0, 90.0]		2023-06-01T00:00:00.000Z							https://doi.org/10.5067/VIIRS/AERDB_L2_VIIRS_NOAA20_NRT.002
AERDB_L2_VIIRS_SNPP_NRT	VIIRS/SNPP Deep Blue Aerosol L2 6-Min Swath 6 km	10.5067/VIIRS/AERDB_L2_VIIRS_SNPP_NRT.011	C1607549631-ASIPS	ASIPS		GEODETIC	[-180.0, -90.0, 180.0, 90.0]		2019-04-18T00:00:00.000Z							https://doi.org/10.5067/VIIRS/AERDB_L2_VIIRS_SNPP_NRT.011
AERDB_L2_VIIRS_SNPP_NRT	VIIRS/SNPP Deep Blue Aerosol L2 6-Min Swath 6 km (v2.0)	10.5067/VIIRS/AERDB_L2_VIIRS_SNPP_NRT.002	C2706359459-ASIPS	ASIPS		GEODETIC	[-180.0, -90.0, 180.0, 90.0]		2023-06-01T00:00:00.000Z							https://doi.org/10.5067/VIIRS/AERDB_L2_VIIRS_SNPP_NRT.002
AERDB_M3_VIIRS_NOAA20	VIIRS/NOAA20 Deep Blue Level 3 monthly aerosol data, 1x1 degree grid	10.5067/VIIRS/AERDB_M3_VIIRS_NOAA20.002	C2596861873-LAADS	LAADS	['s3://prod-lads/AERDB_M3_VIIRS_NOAA20']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 1.0, 'YDimension': 1.0, 'Unit': 'Decimal Degrees'}]	2018-01-05T00:00:00.000Z		NASA VIIRS Atmosphere SIPS	L1 and Atmosphere Archive and Distribution System (LAADS)	2023-02-10T00:00:00.000Z	MODAPS at NASA/GSFC	2	https://doi.org/10.5067/VIIRS/AERDB_M3_VIIRS_NOAA20.002
AERDB_M3_VIIRS_SNPP	VIIRS/SNPP Deep Blue Level 3 monthly aerosol data 1x1 degree grid	10.5067/VIIRS/AERDB_M3_VIIRS_SNPP.002	C2600307564-LAADS	LAADS	['s3://prod-lads/AERDB_M3_VIIRS_SNPP']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 1.0, 'YDimension': 1.0, 'Unit': 'Decimal Degrees'}]	2012-03-01T00:00:00.000Z		NASA VIIRS Atmosphere SIPS	L1 and Atmosphere Archive and Distribution System (LAADS)	2023-02-10T00:00:00.000Z	MODAPS at NASA/GSFC	2	https://doi.org/10.5067/VIIRS/AERDB_M3_VIIRS_SNPP.002
AERDB_M3_VIIRS_SNPP	VIIRS/SNPP Deep Blue Level 3 monthly aerosol data, 1 degree x1 degree grid	10.5067/VIIRS/AERDB_M3_VIIRS_SNPP.011	C2082363908-LAADS	LAADS	['s3://prod-lads/AERDB_M3_VIIRS_SNPP']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 1.0, 'YDimension': 1.0, 'Unit': 'Decimal Degrees'}]	2012-03-01T00:00:00.000Z		NASA VIIRS Atmosphere SIPS	L1 and Atmosphere Archive and Distribution System (LAADS)	2021-06-08T00:00:00.000Z	MODAPS at NASA/GSFC	1.1	https://doi.org/10.5067/VIIRS/AERDB_M3_VIIRS_SNPP.011
AERDT_L2_VIIRS_NOAA20_NRT	VIIRS/NOAA-20 Dark Target Aerosol L2 6-Min Swath (v2.0)	10.5067/VIIRS/AERDT_L2_VIIRS_NOAA20_NRT.002	C2812413911-ASIPS	ASIPS		GEODETIC	[-180.0, -90.0, 180.0, 90.0]		2023-11-15T00:00:00.000Z							https://doi.org/10.5067/VIIRS/AERDT_L2_VIIRS_NOAA20_NRT.002
AERDT_L2_VIIRS_SNPP	VIIRS/SNPP Dark Target Aerosol L2 6-Min Swath 6 km V2	10.5067/VIIRS/AERDT_L2_VIIRS_SNPP.002	C2771506686-LAADS	LAADS	['s3://prod-lads/AERDT_L2_VIIRS_SNPP']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 6.0, 'YDimension': 6.0, 'Unit': 'Kilometers'}]	2012-03-01T00:36:00.000Z		NASA VIIRS Atmosphere SIPS	L1 and Atmosphere Archive and Distribution System (LAADS)	2023-09-21T00:00:00.000Z	MODAPS at NASA/GSFC	2	https://doi.org/10.5067/VIIRS/AERDT_L2_VIIRS_SNPP.002
AERDT_L2_VIIRS_SNPP_NRT	VIIRS/SNPP Dark Target Aerosol L2 6-Min Swath 	10.5067/VIIRS/AERDT_L2_VIIRS_SNPP_NRT.001	C1976333380-ASIPS	ASIPS		GEODETIC	[-180.0, -90.0, 180.0, 90.0]		2020-06-09T15:30:00.000Z							https://doi.org/10.5067/VIIRS/AERDT_L2_VIIRS_SNPP_NRT.001
AERDT_L2_VIIRS_SNPP_NRT	VIIRS/SNPP Dark Target Aerosol L2 6-Min Swath (v2.0)	10.5067/VIIRS/AERDT_L2_VIIRS_SNPP_NRT.002	C2812412751-ASIPS	ASIPS		GEODETIC	[-180.0, -90.0, 180.0, 90.0]		2023-11-15T00:00:00.000Z							https://doi.org/10.5067/VIIRS/AERDT_L2_VIIRS_SNPP_NRT.002
AERONET_aerosol_706	SAFARI 2000 AERONET Ground-based Aerosol Data, Dry Season 2000	10.3334/ORNLDAAC/706	C2788355135-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/safari2k/atmospheric/AERONET_aerosol/']				1999-01-01T00:00:00.000Z	2001-12-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/706
AEROSE	Saharan Dust AERosols and Ocean Science Expeditions	10.5067/SeaBASS/AEROSE/DATA001	C2108358203-OB_DAAC	OB_DAAC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2004-03-02T00:00:02Z	2017-04-01T23:59:59Z						https://doi.org/10.5067/SeaBASS/AEROSE/DATA001
AE_5DSno	AMSR-E/Aqua 5-Day L3 Global Snow Water Equivalent EASE-Grids V002	10.5067/AMSR-E/AE_5DSNO.002	C179014698-NSIDC_ECS	NSIDC_ECS		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 25.0, 'YDimension': 25.0, 'Unit': 'Kilometers'}]	2002-06-20T00:00:00.000Z	2011-10-03T23:59:59.999Z		NASA National Snow and Ice Data Center Distributed Active Archive Center			2	https://doi.org/10.5067/AMSR-E/AE_5DSNO.002
AE_DyOcn	AMSR-E/Aqua Daily L3 Global Ascending/Descending .25x.25 deg Ocean Grids V002	10.5067/AMSR-E/AE_DYOCN.002	C179014690-NSIDC_ECS	NSIDC_ECS		CARTESIAN	[-180.0, -89.24, 180.0, 89.24]	[{'XDimension': 0.25, 'YDimension': 0.25, 'Unit': 'Decimal Degrees'}]	2002-06-19T00:00:00.000Z	2011-10-03T23:59:59.999Z		NASA National Snow and Ice Data Center Distributed Active Archive Center			2	https://doi.org/10.5067/AMSR-E/AE_DYOCN.002
AE_DySno	AMSR-E/Aqua Daily L3 Global Snow Water Equivalent EASE-Grids V002	10.5067/AMSR-E/AE_DYSNO.002	C179014688-NSIDC_ECS	NSIDC_ECS		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 25.0, 'YDimension': 25.0, 'Unit': 'Kilometers'}]	2002-06-19T00:00:00.000Z	2011-10-03T23:59:59.999Z		NASA National Snow and Ice Data Center Distributed Active Archive Center			2	https://doi.org/10.5067/AMSR-E/AE_DYSNO.002
AE_L2A	AMSR-E/Aqua L2A Global Swath Spatially-Resampled Brightness Temperatures V004	10.5067/YL62FUZLAJUT	C1574621139-NSIDC_ECS	NSIDC_ECS		CARTESIAN	[-180.0, -89.24, 180.0, 89.24]		2002-06-01T00:00:00.000Z	2011-10-04T23:59:59.999Z		NASA National Snow and Ice Data Center Distributed Active Archive Center			4	https://doi.org/10.5067/YL62FUZLAJUT
AE_Land	AMSR-E/Aqua L2B Surface Soil Moisture, Ancillary Parms, & QC EASE-Grids V003	10.5067/3JUPY6PAHHCP	C1995259960-NSIDC_ECS	NSIDC_ECS		CARTESIAN	[-180.0, -89.24, 180.0, 89.24]	[{'XDimension': 25.0, 'YDimension': 25.0, 'Unit': 'Kilometers'}]	2002-06-01T00:00:00.000Z	2011-10-04T23:59:59.999Z		NASA National Snow and Ice Data Center Distributed Active Archive Center			3	https://doi.org/10.5067/3JUPY6PAHHCP
